file,timestamps,onset,onset probabilty,onset prediction,superflux
SoundCheck2_73_Instrumental_Tambourine,33.46875,True,0.80549043,1,0.09475
SoundCheck2_73_Instrumental_Tambourine,33.53125,False,0.7344795,1,0.09123
SoundCheck2_73_Instrumental_Tambourine,33.59375,True,0.79352945,1,0.02677
SoundCheck2_73_Instrumental_Tambourine,33.65625,False,0.47630993,0,0.03288
SoundCheck2_73_Instrumental_Tambourine,33.71875,True,0.7080657,1,0.19598
SoundCheck2_73_Instrumental_Tambourine,33.78125,True,0.8833881,1,0.05818
SoundCheck2_73_Instrumental_Tambourine,33.84375,True,0.7938499,1,0.01078
SoundCheck2_73_Instrumental_Tambourine,33.90625,True,0.77825814,1,0.05771
SoundCheck2_73_Instrumental_Tambourine,33.96875,False,0.33627415,0,0.13762
SoundCheck2_73_Instrumental_Tambourine,34.03125,True,0.9645133,1,0.01271
SoundCheck2_73_Instrumental_Tambourine,34.09375,False,0.48215568,0,0.08554
SoundCheck2_73_Instrumental_Tambourine,34.15625,True,0.61044604,1,0.12653
SoundCheck2_73_Instrumental_Tambourine,34.21875,False,0.80892855,1,0.18976
SoundCheck2_73_Instrumental_Tambourine,34.28125,True,0.20598292,0,0.0119
SoundCheck2_73_Instrumental_Tambourine,34.34375,True,0.8695561,1,0.01118
SoundCheck2_73_Instrumental_Tambourine,34.40625,True,0.79305625,1,0.08224
SoundCheck2_73_Instrumental_Tambourine,34.46875,True,0.8893113,1,0.14376
SoundCheck2_73_Instrumental_Tambourine,34.53125,False,0.27626055,0,0.01539
SoundCheck2_73_Instrumental_Tambourine,34.59375,True,0.8379267,1,0.01426
SoundCheck2_73_Instrumental_Tambourine,34.65625,False,0.20337088,0,0.13311
SoundCheck2_73_Instrumental_Tambourine,34.71875,True,0.2442928,0,0.34263
SoundCheck2_73_Instrumental_Tambourine,34.78125,False,0.83536416,1,0.01227
SoundCheck2_73_Instrumental_Tambourine,34.84375,True,0.7315035,1,0.01543
SoundCheck2_73_Instrumental_Tambourine,34.90625,False,0.62874645,1,0.05061
SoundCheck2_73_Instrumental_Tambourine,34.96875,False,0.16646133,0,0.1441
SoundCheck2_73_Instrumental_Tambourine,35.03125,True,0.8833971,1,0.01795
SoundCheck2_73_Instrumental_Tambourine,35.09375,False,0.22791256,0,0.09665
SoundCheck2_73_Instrumental_Tambourine,35.15625,True,0.42696628,0,0.09175
SoundCheck2_73_Instrumental_Tambourine,35.21875,False,0.122007884,0,0.14841
SoundCheck2_73_Instrumental_Tambourine,35.28125,True,0.67501855,1,0.00296
SoundCheck2_73_Instrumental_Tambourine,35.34375,False,0.46815172,0,0.0058
SoundCheck2_73_Instrumental_Tambourine,35.40625,True,0.71046275,1,0.12654
SoundCheck2_73_Instrumental_Tambourine,35.46875,False,0.6483645,1,0.13236
SoundCheck2_73_Instrumental_Tambourine,35.53125,True,0.8860068,1,0.01147
SoundCheck2_73_Instrumental_Tambourine,35.59375,False,0.12876177,0,0.04476
SoundCheck2_73_Instrumental_Tambourine,35.65625,True,0.89909,1,0.21867
SoundCheck2_73_Instrumental_Tambourine,35.71875,True,0.5215595,1,0.07996
SoundCheck2_73_Instrumental_Tambourine,35.78125,True,0.5225541,1,0.02316
SoundCheck2_73_Instrumental_Tambourine,35.84375,False,0.36644304,0,0.03217
SoundCheck2_73_Instrumental_Tambourine,35.90625,False,0.076291814,0,0.11791
SoundCheck2_73_Instrumental_Tambourine,35.96875,True,0.85059696,1,0.06991
SoundCheck2_73_Instrumental_Tambourine,36.03125,False,0.4780562,0,0.00523
SoundCheck2_73_Instrumental_Tambourine,36.09375,True,0.76567394,1,0.00869
SoundCheck2_73_Instrumental_Tambourine,36.15625,False,0.7288589,1,0.58074
SoundCheck2_73_Instrumental_Tambourine,36.21875,True,0.47566128,0,0.02321
SoundCheck2_73_Instrumental_Tambourine,36.28125,True,0.28693932,0,0.00443
SoundCheck2_73_Instrumental_Tambourine,36.34375,True,0.91090345,1,0.04524
SoundCheck2_73_Instrumental_Tambourine,36.40625,False,0.26423997,0,0.12186
SoundCheck2_73_Instrumental_Tambourine,36.46875,False,0.5459774,1,0.04131
SoundCheck2_73_Instrumental_Tambourine,36.53125,True,0.8724994,1,0.09796
SoundCheck2_73_Instrumental_Tambourine,36.59375,True,0.87505955,1,0.05174
SoundCheck2_73_Instrumental_Tambourine,36.65625,False,0.45614067,0,0.20074
SoundCheck2_73_Instrumental_Tambourine,36.71875,False,0.12733752,0,0.02574
SoundCheck2_73_Instrumental_Tambourine,36.78125,True,0.91502875,1,0.03182
SoundCheck2_73_Instrumental_Tambourine,36.84375,False,0.7236975,1,0.04839
SoundCheck2_73_Instrumental_Tambourine,36.90625,True,0.87427264,1,0.25645
SoundCheck2_73_Instrumental_Tambourine,36.96875,False,0.87068146,1,0.04001
SoundCheck2_73_Instrumental_Tambourine,37.03125,True,0.8049806,1,0.00926
SoundCheck2_73_Instrumental_Tambourine,37.09375,True,0.9397021,1,0.21975
SoundCheck2_73_Instrumental_Tambourine,37.15625,True,0.9242532,1,0.11772
SoundCheck2_73_Instrumental_Tambourine,37.21875,False,0.79142505,1,0.00454
SoundCheck2_73_Instrumental_Tambourine,37.28125,True,0.9288197,1,0.0144
SoundCheck2_73_Instrumental_Tambourine,37.34375,False,0.6425218,1,0.10527
SoundCheck2_73_Instrumental_Tambourine,37.40625,True,0.7597707,1,0.12821
SoundCheck2_73_Instrumental_Tambourine,37.46875,True,0.6305297,1,0.00532
SoundCheck2_73_Instrumental_Tambourine,37.53125,False,0.16385736,0,0.03652
SoundCheck2_73_Instrumental_Tambourine,37.59375,True,0.8617315,1,0.01665
SoundCheck2_73_Instrumental_Tambourine,37.65625,False,0.15922889,0,0.0
SoundCheck2_73_Instrumental_Tambourine,37.71875,True,0.5420595,1,0.12405
SoundCheck2_73_Instrumental_Tambourine,37.78125,False,0.5395054,1,0.0003
SoundCheck2_73_Instrumental_Tambourine,37.84375,True,0.79019827,1,0.05088
SoundCheck2_73_Instrumental_Tambourine,37.90625,False,0.53768426,1,0.01673
SoundCheck2_73_Instrumental_Tambourine,37.96875,True,0.68121505,1,0.04864
SoundCheck2_73_Instrumental_Tambourine,38.03125,True,0.9795356,1,0.00642
SoundCheck2_73_Instrumental_Tambourine,38.09375,True,0.9223997,1,0.01275
SoundCheck2_73_Instrumental_Tambourine,38.15625,True,0.8147649,1,0.03841
SoundCheck2_73_Instrumental_Tambourine,38.21875,True,0.9387286,1,0.57163
SoundCheck2_73_Instrumental_Tambourine,38.28125,True,0.60086125,1,0.01639
SoundCheck2_73_Instrumental_Tambourine,38.34375,False,0.717814,1,0.00842
SoundCheck2_73_Instrumental_Tambourine,38.40625,False,0.40887836,0,0.01179
SoundCheck2_73_Instrumental_Tambourine,38.46875,True,0.40957692,0,0.08645
SoundCheck2_73_Instrumental_Tambourine,38.53125,False,0.6476558,1,0.02783
SoundCheck2_73_Instrumental_Tambourine,38.59375,False,0.35043582,0,0.01263
SoundCheck2_73_Instrumental_Tambourine,38.65625,True,0.70173526,1,0.01625
SoundCheck2_73_Instrumental_Tambourine,38.71875,True,0.5613156,1,0.18698
SoundCheck2_73_Instrumental_Tambourine,38.78125,False,0.17197521,0,0.28738
SoundCheck2_73_Instrumental_Tambourine,38.84375,True,0.5962625,1,0.0003
SoundCheck2_73_Instrumental_Tambourine,38.90625,False,0.70587206,1,0.00496
SoundCheck2_73_Instrumental_Tambourine,38.96875,True,0.65006596,1,0.01576
SoundCheck2_73_Instrumental_Tambourine,39.03125,False,0.12199367,0,0.15077
SoundCheck2_73_Instrumental_Tambourine,39.09375,True,0.8591485,1,0.02763
SoundCheck2_73_Instrumental_Tambourine,39.15625,True,0.5538653,1,0.03027
SoundCheck2_73_Instrumental_Tambourine,39.21875,False,0.29565126,0,0.01173
SoundCheck2_73_Instrumental_Tambourine,39.28125,False,0.6564378,1,0.28407
SoundCheck2_73_Instrumental_Tambourine,39.34375,True,0.8275067,1,0.04256
SoundCheck2_73_Instrumental_Tambourine,39.40625,False,0.6209256,1,0.0013
SoundCheck2_73_Instrumental_Tambourine,39.46875,False,0.76617783,1,0.01367
SoundCheck2_73_Instrumental_Tambourine,39.53125,True,0.87870485,1,0.05948
SoundCheck2_73_Instrumental_Tambourine,39.59375,False,0.37349144,0,0.14799
SoundCheck2_73_Instrumental_Tambourine,39.65625,True,0.75525147,1,0.00932
SoundCheck2_73_Instrumental_Tambourine,39.71875,False,0.6983781,1,0.0128
SoundCheck2_73_Instrumental_Tambourine,39.78125,True,0.50849915,1,0.0226
SoundCheck2_73_Instrumental_Tambourine,39.84375,False,0.100160114,0,0.45752
SoundCheck2_73_Instrumental_Tambourine,39.90625,True,0.7737932,1,0.0059
SoundCheck2_73_Instrumental_Tambourine,39.96875,False,0.50541687,1,0.01462
SoundCheck2_73_Instrumental_Tambourine,40.03125,True,0.7354922,1,0.02069
SoundCheck2_73_Instrumental_Tambourine,40.09375,False,0.31281176,0,0.05576
SoundCheck2_73_Instrumental_Tambourine,40.15625,True,0.7526447,1,0.0055
SoundCheck2_73_Instrumental_Tambourine,40.21875,False,0.38342372,0,0.00594
SoundCheck2_73_Instrumental_Tambourine,40.28125,False,0.25937548,0,0.01874
SoundCheck2_73_Instrumental_Tambourine,40.34375,True,0.80988294,1,0.38815
SoundCheck2_73_Instrumental_Tambourine,40.40625,False,0.24723864,0,0.15045
SoundCheck2_73_Instrumental_Tambourine,40.46875,True,0.51825196,1,0.00345
SoundCheck2_73_Instrumental_Tambourine,40.53125,False,0.49749172,0,0.01123
SoundCheck2_73_Instrumental_Tambourine,40.59375,True,0.9543832,1,0.01022
SoundCheck2_73_Instrumental_Tambourine,40.65625,True,0.13687341,0,0.10209
SoundCheck2_73_Instrumental_Tambourine,40.71875,True,0.45202067,0,0.01848
SoundCheck2_73_Instrumental_Tambourine,40.78125,False,0.3676796,0,0.02037
SoundCheck2_73_Instrumental_Tambourine,40.84375,True,0.35218439,0,0.00968
SoundCheck2_73_Instrumental_Tambourine,40.90625,False,0.4541433,0,0.55154
SoundCheck2_73_Instrumental_Tambourine,40.96875,True,0.6113027,1,0.02565
SoundCheck2_73_Instrumental_Tambourine,41.03125,False,0.34466204,0,0.00099
SoundCheck2_73_Instrumental_Tambourine,41.09375,False,0.48970643,0,0.01344
SoundCheck2_73_Instrumental_Tambourine,41.15625,True,0.24257506,0,0.05765
SoundCheck2_73_Instrumental_Tambourine,41.21875,False,0.6398026,1,0.05271
SoundCheck2_73_Instrumental_Tambourine,41.28125,True,0.9450185,1,0.02312
SoundCheck2_73_Instrumental_Tambourine,41.34375,False,0.4156685,0,0.06043
SoundCheck2_73_Instrumental_Tambourine,41.40625,True,0.39559302,0,0.03917
SoundCheck2_73_Instrumental_Tambourine,41.46875,False,0.49454746,0,0.47502
SoundCheck2_73_Instrumental_Tambourine,41.53125,True,0.7163802,1,0.01421
SoundCheck2_73_Instrumental_Tambourine,41.59375,False,0.08322974,0,0.01169
SoundCheck2_73_Instrumental_Tambourine,41.65625,True,0.8233144,1,0.01101
SoundCheck2_73_Instrumental_Tambourine,41.71875,False,0.5387596,1,0.13355
SoundCheck2_73_Instrumental_Tambourine,41.78125,True,0.8780748,1,0.03131
SoundCheck2_73_Instrumental_Tambourine,41.84375,False,0.51453644,1,0.02352
SoundCheck2_73_Instrumental_Tambourine,41.90625,False,0.17891854,0,0.01184
SoundCheck2_73_Instrumental_Tambourine,41.96875,True,0.82803416,1,0.32116
SoundCheck2_73_Instrumental_Tambourine,42.03125,False,0.4475366,0,0.10809
SoundCheck2_73_Instrumental_Tambourine,42.09375,True,0.2578251,0,0.01041
SoundCheck2_73_Instrumental_Tambourine,42.15625,False,0.2572529,0,0.04257
SoundCheck2_73_Instrumental_Tambourine,42.21875,True,0.9323719,1,0.0081
SoundCheck2_73_Instrumental_Tambourine,42.28125,False,0.46333468,0,0.08951
SoundCheck2_73_Instrumental_Tambourine,42.34375,True,0.3300418,0,0.00241
SoundCheck2_73_Instrumental_Tambourine,42.40625,False,0.25452784,0,0.02243
SoundCheck2_73_Instrumental_Tambourine,42.46875,True,0.36231267,0,0.01444
SoundCheck2_73_Instrumental_Tambourine,42.53125,True,0.64056784,1,0.64071
SoundCheck2_73_Instrumental_Tambourine,42.59375,False,0.049495563,0,0.01382
SoundCheck2_73_Instrumental_Tambourine,42.65625,True,0.976393,1,0.00811
SoundCheck2_73_Instrumental_Tambourine,42.71875,False,0.27219367,0,0.01847
SoundCheck2_73_Instrumental_Tambourine,42.78125,False,0.77903366,1,0.07759
SoundCheck2_73_Instrumental_Tambourine,42.84375,True,0.645912,1,0.04074
SoundCheck2_73_Instrumental_Tambourine,42.90625,False,0.2779783,0,0.01962
SoundCheck2_73_Instrumental_Tambourine,42.96875,False,0.24012293,0,0.01597
SoundCheck2_73_Instrumental_Tambourine,43.03125,False,0.41081795,0,0.15858
SoundCheck2_73_Instrumental_Tambourine,43.09375,True,0.214002,0,0.3567
SoundCheck2_73_Instrumental_Tambourine,43.15625,False,0.35674158,0,0.00915
SoundCheck2_73_Instrumental_Tambourine,43.21875,True,0.64203686,1,0.01038
SoundCheck2_73_Instrumental_Tambourine,43.28125,False,0.6281811,1,0.01047
SoundCheck2_73_Instrumental_Tambourine,43.34375,False,0.4236822,0,0.14254
SoundCheck2_73_Instrumental_Tambourine,43.40625,False,0.51675814,1,0.02451
SoundCheck2_73_Instrumental_Tambourine,43.46875,True,0.6686518,1,0.03385
SoundCheck2_73_Instrumental_Tambourine,43.53125,False,0.6405296,1,0.00735
SoundCheck2_73_Instrumental_Tambourine,43.59375,True,0.8360273,1,0.32677
SoundCheck2_73_Instrumental_Tambourine,43.65625,False,0.07050111,0,0.03528
SoundCheck2_73_Instrumental_Tambourine,43.71875,False,0.2642022,0,0.00626
SoundCheck2_73_Instrumental_Tambourine,43.78125,False,0.34314898,0,0.01484
SoundCheck2_73_Instrumental_Tambourine,43.84375,True,0.68336487,1,0.03383
SoundCheck2_73_Instrumental_Tambourine,43.90625,False,0.24931048,0,0.1538
SoundCheck2_73_Instrumental_Tambourine,43.96875,True,0.8934912,1,0.00647
SoundCheck2_73_Instrumental_Tambourine,44.03125,False,0.7992766,1,0.0157
SoundCheck2_73_Instrumental_Tambourine,44.09375,False,0.25929177,0,0.02075
SoundCheck2_73_Instrumental_Tambourine,44.15625,False,0.12991847,0,0.5611
SoundCheck2_73_Instrumental_Tambourine,44.21875,True,0.9078226,1,0.0182
SoundCheck2_73_Instrumental_Tambourine,44.28125,True,0.7643237,1,0.01229
SoundCheck2_73_Instrumental_Tambourine,44.34375,True,0.96309066,1,0.01179
SoundCheck2_73_Instrumental_Tambourine,44.40625,False,0.2968392,0,0.0596
SoundCheck2_73_Instrumental_Tambourine,44.46875,False,0.20602645,0,0.00843
SoundCheck2_73_Instrumental_Tambourine,44.53125,False,0.18481524,0,0.01698
SoundCheck2_73_Instrumental_Tambourine,44.59375,True,0.34670177,0,0.01319
SoundCheck2_73_Instrumental_Tambourine,44.65625,False,0.19885306,0,0.35878
SoundCheck2_73_Instrumental_Tambourine,44.71875,True,0.50714314,1,0.19779
SoundCheck2_73_Instrumental_Tambourine,44.78125,False,0.31840178,0,0.01166
SoundCheck2_73_Instrumental_Tambourine,44.84375,False,0.7253364,1,0.02399
SoundCheck2_73_Instrumental_Tambourine,44.90625,False,0.83269286,1,0.01159
SoundCheck2_73_Instrumental_Tambourine,44.96875,True,0.7056014,1,0.14521
SoundCheck2_73_Instrumental_Tambourine,45.03125,False,0.5333447,1,0.01764
SoundCheck2_73_Instrumental_Tambourine,45.09375,True,0.899354,1,0.03179
SoundCheck2_73_Instrumental_Tambourine,45.15625,False,0.26695773,0,0.01537
SoundCheck2_73_Instrumental_Tambourine,45.21875,False,0.08761013,0,0.47662
SoundCheck2_73_Instrumental_Tambourine,45.28125,False,0.44608152,0,0.0343
SoundCheck2_73_Instrumental_Tambourine,45.34375,True,0.7504108,1,0.00623
SoundCheck2_73_Instrumental_Tambourine,45.40625,False,0.7652785,1,0.01072
SoundCheck2_73_Instrumental_Tambourine,45.46875,True,0.9173415,1,0.04137
SoundCheck2_73_Instrumental_Tambourine,45.53125,True,0.9024113,1,0.09297
SoundCheck2_73_Instrumental_Tambourine,45.59375,False,0.53488517,1,0.02142
SoundCheck2_73_Instrumental_Tambourine,45.65625,False,0.27535293,0,0.05436
SoundCheck2_73_Instrumental_Tambourine,45.71875,True,0.59895045,1,0.01307
SoundCheck2_73_Instrumental_Tambourine,45.78125,False,0.18933517,0,0.40183
SoundCheck2_73_Instrumental_Tambourine,45.84375,True,0.40640917,0,0.01334
SoundCheck2_73_Instrumental_Tambourine,45.90625,False,0.76166755,1,0.01204
ff123_Blackwater,0.03125,False,0.63119036,1,0.01495
ff123_Blackwater,0.09375,False,0.5989235,1,0.16153
ff123_Blackwater,0.15625,True,0.84478825,1,0.03712
ff123_Blackwater,0.21875,False,0.10767638,0,0.01411
ff123_Blackwater,0.28125,True,0.9820816,1,0.01156
ff123_Blackwater,0.34375,False,0.064755864,0,0.27039
ff123_Blackwater,0.40625,False,0.32137775,0,0.13578
ff123_Blackwater,0.46875,True,0.5075068,1,0.00587
ff123_Blackwater,0.53125,False,0.3111293,0,0.04618
ff123_Blackwater,0.59375,False,0.20440473,0,0.00771
ff123_Blackwater,0.65625,True,0.8311362,1,0.09551
ff123_Blackwater,0.71875,False,0.30843073,0,0.00534
ff123_Blackwater,0.78125,False,0.2781632,0,0.02057
ff123_Blackwater,0.84375,False,0.039344106,0,0.01398
ff123_Blackwater,0.90625,True,0.81260365,1,0.70103
ff123_Blackwater,0.96875,False,0.47869298,0,0.00978
ff123_Blackwater,1.03125,True,0.79210716,1,0.01336
ff123_Blackwater,1.09375,False,0.30015722,0,0.01849
ff123_Blackwater,1.15625,False,0.04181236,0,0.06712
ff123_Blackwater,1.21875,False,0.3611827,0,0.03387
ff123_Blackwater,1.28125,True,0.8319946,1,0.01442
ff123_Blackwater,1.34375,False,0.27251843,0,0.01863
ff123_Blackwater,1.40625,True,0.5619054,1,0.11359
ff123_Blackwater,1.46875,False,0.2970159,0,0.41978
ff123_Blackwater,1.53125,False,0.24277686,0,0.00821
ff123_Blackwater,1.59375,False,0.31961197,0,0.00971
ff123_Blackwater,1.65625,True,0.87482524,1,0.01392
ff123_Blackwater,1.71875,False,0.21790421,0,0.1369
ff123_Blackwater,1.78125,True,0.9019795,1,0.0176
ff123_Blackwater,1.84375,False,0.50675386,1,0.02879
ff123_Blackwater,1.90625,False,0.08635715,0,0.01188
ff123_Blackwater,1.96875,False,0.78413796,1,0.28396
ff123_Blackwater,2.03125,False,0.33380118,0,0.06208
ff123_Blackwater,2.09375,False,0.5792723,1,0.00749
ff123_Blackwater,2.15625,True,0.94751674,1,0.01583
ff123_Blackwater,2.21875,False,0.012390344,0,0.02813
ff123_Blackwater,2.28125,False,0.053989828,0,0.19966
ff123_Blackwater,2.34375,True,0.6180087,1,0.00511
ff123_Blackwater,2.40625,True,0.8099877,1,0.01992
ff123_Blackwater,2.46875,False,0.37973547,0,0.01258
ff123_Blackwater,2.53125,True,0.08930597,0,0.43443
ff123_Blackwater,2.59375,False,0.67224854,1,0.01733
ff123_Blackwater,2.65625,False,0.032359444,0,0.02769
ff123_Blackwater,2.71875,False,0.4521341,0,0.02568
ff123_Blackwater,2.78125,True,0.80198544,1,0.06457
ff123_Blackwater,2.84375,True,0.83752704,1,0.00774
ff123_Blackwater,2.90625,False,0.11123225,0,0.01019
ff123_Blackwater,2.96875,False,0.28660616,0,0.01431
ff123_Blackwater,3.03125,False,0.745929,1,0.27718
ff123_Blackwater,3.09375,False,0.5542441,1,0.24934
ff123_Blackwater,3.15625,True,0.8232863,1,0.00963
ff123_Blackwater,3.21875,False,0.24738212,0,0.02128
ff123_Blackwater,3.28125,True,0.99168587,1,0.01368
ff123_Blackwater,3.34375,False,0.39562896,0,0.13385
ff123_Blackwater,3.40625,False,0.073680446,0,0.01669
ff123_Blackwater,3.46875,False,0.23888183,0,0.02905
ff123_Blackwater,3.53125,False,0.301742,0,0.01388
ff123_Blackwater,3.59375,False,0.27833682,0,0.48256
ff123_Blackwater,3.65625,True,0.5008586,1,0.03117
ff123_Blackwater,3.71875,False,0.7148211,1,0.00801
ff123_Blackwater,3.78125,False,0.7272894,1,0.01575
ff123_Blackwater,3.84375,False,0.688287,1,0.03031
ff123_Blackwater,3.90625,True,0.7484944,1,0.07714
ff123_Blackwater,3.96875,False,0.64599186,1,0.01353
ff123_Blackwater,4.03125,True,0.93613297,1,0.07394
ff123_Blackwater,4.09375,False,0.14420038,0,0.0181
ff123_Blackwater,4.15625,False,0.035336696,0,0.54944
ff123_Blackwater,4.21875,False,0.10628418,0,0.01462
ff123_Blackwater,4.28125,True,0.93861705,1,0.0108
ff123_Blackwater,4.34375,True,0.8104806,1,0.01048
ff123_Blackwater,4.40625,True,0.84102726,1,0.1047
ff123_Blackwater,4.46875,False,0.10972028,0,0.05038
ff123_Blackwater,4.53125,False,0.196052,0,0.02216
ff123_Blackwater,4.59375,False,0.8208008,1,0.0122
ff123_Blackwater,4.65625,False,0.51198703,1,0.23649
ff123_Blackwater,4.71875,False,0.05472562,0,0.20087
ff123_Blackwater,4.78125,True,0.8870981,1,0.00721
ff123_Blackwater,4.84375,False,0.41669157,0,0.04171
ff123_Blackwater,4.90625,False,0.099592976,0,0.0072
ff123_Blackwater,4.96875,False,0.07925636,0,0.09478
ff123_Blackwater,5.03125,True,0.9329714,1,0.00589
ff123_Blackwater,5.09375,True,0.91656655,1,0.03159
ff123_Blackwater,5.15625,True,0.930634,1,0.00755
ff123_Blackwater,5.21875,False,0.40309873,0,0.64436
ff123_Blackwater,5.28125,False,0.859963,1,0.03403
ff123_Blackwater,5.34375,True,0.83415675,1,0.00558
ff123_Blackwater,5.40625,False,0.51112336,1,0.02208
ff123_Blackwater,5.46875,False,0.5044964,1,0.0489
ff123_Blackwater,5.53125,True,0.8790147,1,0.05613
ff123_Blackwater,5.59375,False,0.35798392,0,0.01823
ff123_Blackwater,5.65625,False,0.2108685,0,0.01964
ff123_Blackwater,5.71875,False,0.8643548,1,0.07249
ff123_Blackwater,5.78125,True,0.8967199,1,0.50345
ff123_Blackwater,5.84375,False,0.35805395,0,0.00907
ff123_Blackwater,5.90625,True,0.83833927,1,0.00993
ff123_Blackwater,5.96875,False,0.35254052,0,0.00948
ff123_Blackwater,6.03125,False,0.23988855,0,0.1349
ff123_Blackwater,6.09375,False,0.44051957,0,0.02598
ff123_Blackwater,6.15625,True,0.9118473,1,0.02424
ff123_Blackwater,6.21875,True,0.93300444,1,0.01271
ff123_Blackwater,6.28125,False,0.058141157,0,0.25488
ff123_Blackwater,6.34375,False,0.17680512,0,0.08346
ff123_Blackwater,6.40625,False,0.02178318,0,0.00487
ff123_Blackwater,6.46875,False,0.38313487,0,0.02135
ff123_Blackwater,6.53125,True,0.54421383,1,0.02869
ff123_Blackwater,6.59375,True,0.68515164,1,0.16983
ff123_Blackwater,6.65625,False,0.35793284,0,0.0055
ff123_Blackwater,6.71875,True,0.9374048,1,0.02111
ff123_Blackwater,6.78125,False,0.29676935,0,0.018
ff123_Blackwater,6.84375,False,0.010890446,0,0.57308
