file,timestamps,onset,onset probabilty,onset prediction,superflux
Media-103515(19.7-29.7),9.06,False,0.62413996,1,0.09287
Media-103515(19.7-29.7),9.1,False,0.10165739,0,0.00725
Media-103515(19.7-29.7),9.14,False,0.06369605,0,0.0018
Media-103515(19.7-29.7),9.18,True,0.604356,1,0.00182
Media-103515(19.7-29.7),9.22,False,0.18754525,0,0.00246
Media-103515(19.7-29.7),9.26,False,0.094481,0,0.36516
Media-103515(19.7-29.7),9.3,False,0.146186,0,0.2816
Media-103515(19.7-29.7),9.34,False,0.032413363,0,0.01482
Media-103515(19.7-29.7),9.38,False,0.1267801,0,0.00877
Media-103515(19.7-29.7),9.42,True,0.68647856,1,0.00571
Media-103515(19.7-29.7),9.46,True,0.6096813,1,0.00851
Media-103515(19.7-29.7),9.5,False,0.59602463,1,0.00721
Media-103515(19.7-29.7),9.54,True,0.7562116,1,0.02406
Media-103515(19.7-29.7),9.58,False,0.41946915,0,0.00812
Media-103515(19.7-29.7),9.62,False,0.15020555,0,0.0057
Media-103515(19.7-29.7),9.66,False,0.8063652,1,0.00377
Media-103515(19.7-29.7),9.7,False,0.25454852,0,0.00274
Media-103515(19.7-29.7),9.74,False,0.4568896,0,0.00577
Media-103515(19.7-29.7),9.78,False,0.12349251,0,0.25471
Media-103515(19.7-29.7),9.82,True,0.79616266,1,0.30951
Media-103515(19.7-29.7),9.86,False,0.3058845,0,0.00834
Media-103515(19.7-29.7),9.9,True,0.93706036,1,0.00129
Media-103515(19.7-29.7),9.94,False,0.05265063,0,0.00025
Media-103515(19.7-29.7),9.98,False,0.31009904,0,0.00343
Media-103515(19.7-29.7),10.02,False,0.0028902295,0,0.00843
ff123_BigYellow,0.02,False,0.1531936,0,0.20625
ff123_BigYellow,0.06,False,0.34352124,0,0.12958
ff123_BigYellow,0.1,False,0.5278173,1,0.00944
ff123_BigYellow,0.1399999999999999,True,0.7223881,1,0.00262
ff123_BigYellow,0.18,False,0.4536072,0,7e-05
ff123_BigYellow,0.22,False,0.07260778,0,0.0178
ff123_BigYellow,0.26,True,0.6711488,1,0.40475
ff123_BigYellow,0.3,False,0.26796958,0,0.32444
ff123_BigYellow,0.34,False,0.2447114,0,0.02764
ff123_BigYellow,0.38,False,0.82840157,1,0.00248
ff123_BigYellow,0.42,False,0.22952096,0,0.0005
ff123_BigYellow,0.46,False,0.10848141,0,0.00516
ff123_BigYellow,0.5,False,0.23543622,0,0.25856
ff123_BigYellow,0.54,False,0.30742654,0,0.5069
ff123_BigYellow,0.5800000000000001,False,0.08757552,0,0.04861
ff123_BigYellow,0.62,True,0.8428836,1,0.00672
ff123_BigYellow,0.66,False,0.47964492,0,6e-05
ff123_BigYellow,0.7000000000000001,False,0.16570602,0,0.01271
ff123_BigYellow,0.74,False,0.066159815,0,0.14435
ff123_BigYellow,0.78,False,0.26466033,0,0.35451
ff123_BigYellow,0.8200000000000001,False,0.12536506,0,0.13976
ff123_BigYellow,0.86,False,0.1831084,0,0.02394
ff123_BigYellow,0.9,True,0.7534651,1,0.00082
ff123_BigYellow,0.94,False,0.4731895,0,0.00156
ff123_BigYellow,0.98,False,0.13018562,0,0.00547
ff123_BigYellow,1.02,True,0.62178373,1,0.07371
ff123_BigYellow,1.06,False,0.07381525,0,0.25562
ff123_BigYellow,1.1,False,0.16039993,0,0.05736
ff123_BigYellow,1.14,False,0.24813205,0,0.00443
ff123_BigYellow,1.18,False,0.16754371,0,0.00166
ff123_BigYellow,1.22,False,0.1632212,0,0.00454
ff123_BigYellow,1.26,False,0.06433143,0,0.01435
ff123_BigYellow,1.3,True,0.69300795,1,0.40349
ff123_BigYellow,1.34,False,0.27496305,0,0.13286
ff123_BigYellow,1.38,True,0.024142548,0,0.01663
ff123_BigYellow,1.42,False,0.0993518,0,0.00506
ff123_BigYellow,1.46,False,0.42738378,0,0.00255
ff123_BigYellow,1.5,False,0.103927225,0,0.00871
ff123_BigYellow,1.54,False,0.4808879,0,0.0126
ff123_BigYellow,1.58,False,0.3970404,0,0.19331
ff123_BigYellow,1.62,False,0.2274152,0,0.07437
ff123_BigYellow,1.66,False,0.37525836,0,0.00092
ff123_BigYellow,1.7,False,0.061255325,0,0.00014
ff123_BigYellow,1.74,False,0.37431338,0,0.00062
ff123_BigYellow,1.78,True,0.804679,1,0.06855
ff123_BigYellow,1.82,False,0.31137672,0,0.54114
ff123_BigYellow,1.86,False,0.22902353,0,0.0963
ff123_BigYellow,1.9,False,0.25601798,0,0.00078
ff123_BigYellow,1.94,False,0.27068308,0,0.00077
ff123_BigYellow,1.98,False,0.14183189,0,0.00301
ff123_BigYellow,2.02,True,0.7796816,1,0.00241
ff123_BigYellow,2.06,False,0.27313802,0,0.17522
ff123_BigYellow,2.1,False,0.14685936,0,0.28178
ff123_BigYellow,2.14,True,0.43782803,0,0.02263
ff123_BigYellow,2.18,False,0.1120345,0,0.00288
ff123_BigYellow,2.22,False,0.04789565,0,0.00128
ff123_BigYellow,2.26,False,0.21363008,0,0.0123
ff123_BigYellow,2.3,False,0.3962616,0,0.08982
ff123_BigYellow,2.34,False,0.16326506,0,0.37579
ff123_BigYellow,2.38,True,0.7754073,1,0.14468
ff123_BigYellow,2.42,False,0.17438509,0,0.01168
ff123_BigYellow,2.46,False,0.42339316,0,0.0017
ff123_BigYellow,2.5,True,0.9471109,1,0.00831
ff123_BigYellow,2.54,False,0.17397897,0,0.00589
ff123_BigYellow,2.58,False,0.03593373,0,0.23918
ff123_BigYellow,2.62,False,0.25449696,0,0.31149
ff123_BigYellow,2.66,False,0.1022808,0,0.02828
ff123_BigYellow,2.7,False,0.054723877,0,0.00585
ff123_BigYellow,2.74,False,0.067548156,0,0.00456
ff123_BigYellow,2.78,True,0.8839409,1,0.00175
ff123_BigYellow,2.82,False,0.10070702,0,0.03427
ff123_BigYellow,2.86,False,0.44616982,0,0.44111
ff123_BigYellow,2.9,True,0.39888725,0,0.24668
ff123_BigYellow,2.94,False,0.10511509,0,0.01695
ff123_BigYellow,2.98,False,0.13370803,0,0.00218
ff123_BigYellow,3.02,False,0.24682991,0,0.0063
ff123_BigYellow,3.06,False,0.1920297,0,0.00991
ff123_BigYellow,3.1,False,0.12140429,0,0.13775
ff123_BigYellow,3.14,True,0.5259359,1,0.21012
ff123_BigYellow,3.18,False,0.2685832,0,0.05113
ff123_BigYellow,3.22,False,0.24127282,0,0.0117
ff123_BigYellow,3.26,True,0.8815603,1,0.00158
ff123_BigYellow,3.3,False,0.1965753,0,0.00669
ff123_BigYellow,3.34,False,0.15777972,0,0.09541
ff123_BigYellow,3.38,False,0.08630224,0,0.42279
ff123_BigYellow,3.42,False,0.16006492,0,0.06753
ff123_BigYellow,3.46,False,0.1869555,0,0.01314
ff123_BigYellow,3.5,True,0.7307555,1,0.00271
ff123_BigYellow,3.54,False,0.17697765,0,0.00464
ff123_BigYellow,3.58,False,0.50186867,1,0.00367
ff123_BigYellow,3.62,True,0.72401404,1,0.02817
ff123_BigYellow,3.66,False,0.1554782,0,0.11615
ff123_BigYellow,3.7,False,0.061632197,0,0.0076
ff123_BigYellow,3.74,True,0.80760026,1,0.00044
ff123_BigYellow,3.78,False,0.3658969,0,0.04459
ff123_BigYellow,3.82,False,0.46368638,0,0.03578
ff123_BigYellow,3.86,False,0.43537414,0,0.05768
ff123_BigYellow,3.9,False,0.1164589,0,0.45644
ff123_BigYellow,3.94,False,0.1209751,0,0.09887
ff123_BigYellow,3.98,False,0.6382595,1,0.00256
ff123_BigYellow,4.02,True,0.15533505,0,0.0
ff123_BigYellow,4.06,False,0.29958147,0,0.00283
ff123_BigYellow,4.1,False,0.10928502,0,0.00195
ff123_BigYellow,4.14,True,0.14203978,0,0.19996
ff123_BigYellow,4.18,False,0.20909816,0,0.19467
ff123_BigYellow,4.22,False,0.07369513,0,0.00863
ff123_BigYellow,4.26,False,0.24811952,0,0.00029
ff123_BigYellow,4.3,True,0.13446267,0,0.0
ff123_BigYellow,4.34,False,0.14094079,0,0.00081
ff123_BigYellow,4.38,False,0.3057673,0,0.1926
ff123_BigYellow,4.42,False,0.33217946,0,0.4784
ff123_BigYellow,4.46,False,0.0950175,0,0.05764
ff123_BigYellow,4.5,False,0.034335673,0,0.00118
ff123_BigYellow,4.539999999999999,True,0.48350692,0,0.0
ff123_BigYellow,4.579999999999999,False,0.24071468,0,0.0057
ff123_BigYellow,4.619999999999999,False,0.49158835,0,0.03828
ff123_BigYellow,4.659999999999999,False,0.1018393,0,0.61565
ff123_BigYellow,4.699999999999999,False,0.07082426,0,0.11899
ff123_BigYellow,4.739999999999999,False,0.14775641,0,0.0113
ff123_BigYellow,4.779999999999999,False,0.17683691,0,0.00433
ff123_BigYellow,4.819999999999999,True,0.26829585,0,0.00621
ff123_BigYellow,4.859999999999999,False,0.07023485,0,0.01779
ff123_BigYellow,4.9,False,0.038989466,0,0.19813
ff123_BigYellow,4.94,False,0.33807683,0,0.39732
ff123_BigYellow,4.98,False,0.18680161,0,0.03739
ff123_BigYellow,5.02,False,0.4497709,0,0.00226
ff123_BigYellow,5.06,False,0.13647889,0,0.00222
ff123_BigYellow,5.1,True,0.7182091,1,0.01032
ff123_BigYellow,5.14,False,0.070192255,0,0.02954
ff123_BigYellow,5.18,False,0.45313916,0,0.27633
ff123_BigYellow,5.22,False,0.37956455,0,0.10771
ff123_BigYellow,5.26,False,0.39987957,0,0.01577
ff123_BigYellow,5.3,False,0.29238138,0,0.00383
ff123_BigYellow,5.34,False,0.55850905,1,0.00043
ff123_BigYellow,5.38,True,0.7165497,1,0.00444
ff123_BigYellow,5.42,False,0.48303053,0,0.28757
ff123_BigYellow,5.46,False,0.2167698,0,0.2499
ff123_BigYellow,5.5,True,0.7153254,1,0.02688
ff123_BigYellow,5.539999999999999,False,0.1478616,0,0.00876
ff123_BigYellow,5.579999999999999,False,0.093603335,0,0.00549
ff123_BigYellow,5.619999999999999,True,0.7520457,1,0.0043
ff123_BigYellow,5.659999999999999,False,0.12532987,0,0.02162
ff123_BigYellow,5.699999999999999,False,0.48344004,0,0.10648
ff123_BigYellow,5.739999999999999,False,0.06425711,0,0.04026
ff123_BigYellow,5.779999999999999,False,0.63694143,1,0.02488
ff123_BigYellow,5.819999999999999,False,0.3509947,0,0.03609
ff123_BigYellow,5.859999999999999,False,0.13875233,0,0.01893
ff123_BigYellow,5.9,True,0.55879796,1,0.02665
ff123_BigYellow,5.94,False,0.27427587,0,0.10259
ff123_BigYellow,5.98,False,0.14167829,0,0.30399
ff123_BigYellow,6.02,False,0.11514298,0,0.01917
ff123_BigYellow,6.06,False,0.12681173,0,0.00017
ff123_BigYellow,6.1,False,0.10506543,0,0.0059
ff123_BigYellow,6.14,False,0.4210267,0,0.00817
ff123_BigYellow,6.18,True,0.8158636,1,0.05508
ff123_BigYellow,6.22,False,0.45392993,0,0.35903
ff123_BigYellow,6.26,False,0.29583296,0,0.05293
ff123_BigYellow,6.3,True,0.6449788,1,0.00131
ff123_BigYellow,6.34,False,0.10108429,0,0.00102
ff123_BigYellow,6.38,False,0.48882213,0,0.00483
ff123_BigYellow,6.42,False,0.2230406,0,0.02726
ff123_BigYellow,6.46,True,0.7698702,1,0.4331
ff123_BigYellow,6.5,False,0.2965931,0,0.19119
ff123_BigYellow,6.539999999999999,False,0.43081987,0,0.00708
ff123_BigYellow,6.579999999999999,False,0.049436018,0,0.00067
ff123_BigYellow,6.619999999999999,False,0.22919823,0,0.0052
ff123_BigYellow,6.659999999999999,False,0.57899576,1,0.00614
ff123_BigYellow,6.699999999999999,True,0.92791206,1,0.01004
ff123_BigYellow,6.739999999999999,False,0.235803,0,0.37583
ff123_BigYellow,6.779999999999999,False,0.3544685,0,0.08828
ff123_BigYellow,6.819999999999999,False,0.072800055,0,0.00883
ff123_BigYellow,6.859999999999999,False,0.22608054,0,0.00181
ff123_BigYellow,6.9,False,0.490383,0,0.00332
ff123_BigYellow,6.94,False,0.18363647,0,0.01023
ff123_BigYellow,6.98,True,0.8660677,1,0.34128
ff123_BigYellow,7.02,False,0.73261,1,0.29808
ff123_BigYellow,7.06,False,0.41821423,0,0.02856
ff123_BigYellow,7.1,False,0.5350607,1,0.00466
ff123_BigYellow,7.14,False,0.036385585,0,0.00439
ff123_BigYellow,7.18,False,0.45236894,0,0.00691
ff123_BigYellow,7.22,False,0.30307975,0,0.04082
ff123_BigYellow,7.26,True,0.3671215,0,0.24729
ff123_BigYellow,7.3,False,0.56262946,1,0.07132
ff123_BigYellow,7.34,False,0.21821468,0,0.00924
ff123_BigYellow,7.38,False,0.20742613,0,0.00217
ff123_BigYellow,7.42,False,0.058368865,0,0.00153
ff123_BigYellow,7.46,False,0.53691316,1,0.01087
ff123_BigYellow,7.5,False,0.35053563,0,0.3688
ff123_BigYellow,7.539999999999999,True,0.6501382,1,0.24854
ff123_BigYellow,7.579999999999999,False,0.45716465,0,0.01781
ff123_BigYellow,7.619999999999999,False,0.029025115,0,0.00696
ff123_BigYellow,7.659999999999999,True,0.652967,1,0.00768
ff123_BigYellow,7.699999999999999,False,0.29961827,0,0.00938
ff123_BigYellow,7.739999999999999,False,0.21381871,0,0.01034
ff123_BigYellow,7.779999999999999,True,0.8511917,1,0.0441
ff123_BigYellow,7.819999999999999,False,0.12223504,0,0.01917
ff123_BigYellow,7.859999999999999,False,0.27893606,0,0.01432
ff123_BigYellow,7.899999999999999,False,0.15341651,0,0.0199
ff123_BigYellow,7.939999999999999,False,0.20980626,0,0.01691
ff123_BigYellow,7.979999999999999,False,0.12531416,0,0.00485
ff123_BigYellow,8.02,False,0.5555661,1,0.08913
ff123_BigYellow,8.059999999999999,True,0.82895136,1,0.1723
ff123_BigYellow,8.1,False,0.31864342,0,0.0117
ff123_BigYellow,8.139999999999999,False,0.34785452,0,0.0032
ff123_BigYellow,8.18,False,0.22452776,0,0.01063
ff123_BigYellow,8.219999999999999,False,0.1144504,0,0.00642
ff123_BigYellow,8.26,False,0.25134024,0,0.01368
ff123_BigYellow,8.299999999999999,False,0.082096,0,0.26469
ff123_BigYellow,8.34,True,0.50516564,1,0.04524
ff123_BigYellow,8.379999999999999,False,0.16557309,0,0.00377
ff123_BigYellow,8.42,False,0.15031852,0,0.00244
ff123_BigYellow,8.459999999999999,True,0.26646063,0,0.00261
ff123_BigYellow,8.5,False,0.16972959,0,0.02293
ff123_BigYellow,8.54,False,0.37277642,0,0.33161
ff123_BigYellow,8.58,False,0.33731756,0,0.10852
ff123_BigYellow,8.62,True,0.75071794,1,0.00716
ff123_BigYellow,8.66,False,0.22482926,0,0.00083
ff123_BigYellow,8.7,False,0.42639694,0,0.01551
ff123_BigYellow,8.74,False,0.7383983,1,0.03289
ff123_BigYellow,8.78,False,0.10222534,0,0.0
ff123_BigYellow,8.82,False,0.14917077,0,0.0
ff123_BigYellow,8.86,True,0.660831,1,0.02171
ff123_BigYellow,8.9,False,0.33057365,0,0.00329
ff123_BigYellow,8.94,False,0.3866451,0,0.00589
ff123_BigYellow,8.98,False,0.748988,1,0.00902
ff123_BigYellow,9.02,False,0.4943726,0,0.01988
ff123_BigYellow,9.06,False,0.23872368,0,0.03097
ff123_BigYellow,9.1,False,0.5096418,1,0.01609
ff123_BigYellow,9.14,True,0.8056478,1,0.00392
ff123_BigYellow,9.18,False,0.039582916,0,0.00652
ff123_BigYellow,9.22,False,0.30464008,0,0.15317
ff123_BigYellow,9.26,False,0.51956576,1,0.30843
ff123_BigYellow,9.3,False,0.030782094,0,0.01285
ff123_BigYellow,9.34,False,0.21785392,0,0.001
ff123_BigYellow,9.38,False,0.5213999,1,0.00264
ff123_BigYellow,9.42,True,0.41928563,0,0.00578
ff123_BigYellow,9.46,False,0.14842084,0,0.01475
ff123_BigYellow,9.5,False,0.36964393,0,0.00519
ff123_BigYellow,9.54,False,0.16323784,0,0.00205
ff123_BigYellow,9.58,False,0.31666708,0,0.0046
ff123_BigYellow,9.62,False,0.26204818,0,0.00785
ff123_BigYellow,9.66,False,0.42508647,0,0.21444
ff123_BigYellow,9.7,True,0.039340008,0,0.10355
ff123_BigYellow,9.74,False,0.2214819,0,0.00717
ff123_BigYellow,9.78,False,0.12616493,0,0.00052
ff123_BigYellow,9.82,True,0.53065073,1,0.00264
ff123_BigYellow,9.86,False,0.20054881,0,0.01892
ff123_BigYellow,9.9,False,0.399402,0,0.03407
ff123_BigYellow,9.94,True,0.60953945,1,0.00932
ff123_BigYellow,9.98,False,0.567748,1,0.0024
ff123_BigYellow,10.02,False,0.09339314,0,0.00634
ff123_BigYellow,10.06,False,0.19358782,0,0.03327
ff123_BigYellow,10.1,False,0.28849337,0,0.13178
ff123_BigYellow,10.14,False,0.4524313,0,0.05627
ff123_BigYellow,10.18,False,0.35725382,0,0.00032
ff123_BigYellow,10.22,True,0.6680227,1,0.00158
ff123_BigYellow,10.26,False,0.24151443,0,0.00455
ff123_BigYellow,10.3,False,0.11425564,0,0.05542
ff123_BigYellow,10.34,False,0.32375896,0,0.09374
ff123_BigYellow,10.38,False,0.21822684,0,0.00665
ff123_BigYellow,10.42,False,0.6005542,1,0.00459
ff123_BigYellow,10.46,False,0.36603257,0,0.00731
ff123_BigYellow,10.5,True,0.89379627,1,0.12277
ff123_BigYellow,10.54,False,0.7632993,1,0.2132
ff123_BigYellow,10.58,False,0.11562552,0,0.02242
ff123_BigYellow,10.62,True,0.6207553,1,0.00357
ff123_BigYellow,10.66,False,0.29120862,0,0.00396
ff123_BigYellow,10.7,False,0.30018976,0,0.00331
ff123_BigYellow,10.74,False,0.53445536,1,0.04056
ff123_BigYellow,10.78,True,0.7123681,1,0.05057
ff123_BigYellow,10.82,False,0.33771798,0,0.00552
ff123_BigYellow,10.86,False,0.3409619,0,0.0014
ff123_BigYellow,10.9,False,0.18648358,0,0.00737
ff123_BigYellow,10.94,False,0.009143574,0,0.25794
ff123_BigYellow,10.98,False,0.1426803,0,0.13594
ff123_BigYellow,11.02,True,0.8863936,1,0.00785
ff123_BigYellow,11.06,False,0.56422615,1,0.00238
ff123_BigYellow,11.1,False,0.47804514,0,0.00209
ff123_BigYellow,11.14,False,0.434692,0,0.00708
ff123_BigYellow,11.18,False,0.27819538,0,0.07956
ff123_BigYellow,11.22,False,0.37621322,0,0.0853
ff123_BigYellow,11.26,False,0.29171845,0,0.02512
ff123_BigYellow,11.3,True,0.16769247,0,0.01235
ff123_BigYellow,11.34,False,0.097324915,0,0.00868
ff123_BigYellow,11.38,False,0.3021391,0,0.03175
ff123_BigYellow,11.42,False,0.36039197,0,0.0386
ff123_BigYellow,11.46,False,0.15150097,0,0.01097
ff123_BigYellow,11.5,False,0.39979434,0,0.00588
ff123_BigYellow,11.54,False,0.04055533,0,0.01044
ff123_BigYellow,11.58,True,0.8245706,1,0.03215
ff123_BigYellow,11.62,False,0.2295978,0,0.02927
ff123_BigYellow,11.66,False,0.1817937,0,0.00803
ff123_BigYellow,11.7,False,0.562068,1,0.00316
ff123_BigYellow,11.74,False,0.41849017,0,0.00315
ff123_BigYellow,11.78,False,0.44706878,0,0.10199
ff123_BigYellow,11.82,False,0.46381631,0,0.15591
ff123_BigYellow,11.86,True,0.9475935,1,0.02126
ff123_BigYellow,11.9,False,0.5662711,1,0.00371
ff123_BigYellow,11.94,False,0.56607765,1,0.00397
ff123_BigYellow,11.98,True,0.7273914,1,0.0021
ff123_BigYellow,12.02,False,0.123590745,0,0.00529
ff123_BigYellow,12.06,False,0.4162878,0,0.01063
ff123_BigYellow,12.1,True,0.54015934,1,0.00675
ff123_BigYellow,12.14,False,0.48369455,0,0.0107
ff123_BigYellow,12.18,False,0.34211895,0,0.00698
ff123_BigYellow,12.22,False,0.7764512,1,0.02689
ff123_BigYellow,12.26,False,0.63323724,1,0.03615
ff123_BigYellow,12.3,False,0.09262269,0,0.00602
ff123_BigYellow,12.34,False,0.1886744,0,0.00395
ff123_BigYellow,12.38,True,0.6984351,1,0.00498
ff123_BigYellow,12.42,False,0.17084949,0,0.00371
ff123_BigYellow,12.46,False,0.13613297,0,0.0197
ff123_BigYellow,12.5,False,0.36871108,0,0.02625
ff123_BigYellow,12.54,False,0.28800854,0,0.0194
ff123_BigYellow,12.58,False,0.23043887,0,0.00576
ff123_BigYellow,12.62,False,0.066722624,0,0.00154
ff123_BigYellow,12.66,True,0.67141443,1,0.22461
ff123_BigYellow,12.7,False,0.38176027,0,0.13244
ff123_BigYellow,12.74,False,0.47114727,0,0.0036
ff123_BigYellow,12.78,True,0.7797158,1,0.0005
ff123_BigYellow,12.82,False,0.47989535,0,0.00568
ff123_BigYellow,12.86,False,0.2892755,0,0.00474
ff123_BigYellow,12.9,True,0.79741985,1,0.00604
ff123_BigYellow,12.94,False,0.58945465,1,0.00414
ff123_BigYellow,12.98,False,0.29496384,0,0.00508
ff123_BigYellow,13.02,False,0.15952592,0,0.00624
ff123_BigYellow,13.06,False,0.13321371,0,0.06321
ff123_BigYellow,13.1,False,0.19774325,0,0.19285
ff123_BigYellow,13.14,False,0.2749204,0,0.02526
ff123_BigYellow,13.18,True,0.55492574,1,0.00599
ff123_BigYellow,13.22,False,0.42325556,0,0.00272
ff123_BigYellow,13.26,False,0.5045137,1,0.00298
ff123_BigYellow,13.3,False,0.27615288,0,0.00858
ff123_BigYellow,13.34,False,0.13315077,0,0.01283
ff123_BigYellow,13.38,False,0.124039404,0,0.00738
ff123_BigYellow,13.42,False,0.28462258,0,0.00407
ff123_BigYellow,13.46,True,0.84132,1,0.00218
ff123_BigYellow,13.5,False,0.6654729,1,0.04617
ff123_BigYellow,13.54,False,0.09708226,0,0.06633
ff123_BigYellow,13.58,False,0.19679381,0,0.00231
ff123_BigYellow,13.62,False,0.041354645,0,0.00117
ff123_BigYellow,13.66,False,0.26847747,0,0.00133
ff123_BigYellow,13.7,False,0.18195187,0,0.01179
ff123_BigYellow,13.74,False,0.37866426,0,0.03678
ff123_BigYellow,13.78,False,0.399291,0,0.01458
ff123_BigYellow,13.82,False,0.19558531,0,0.00905
ff123_BigYellow,13.86,False,0.46411672,0,0.00631
ff123_BigYellow,13.9,False,0.08719275,0,0.06106
ff123_BigYellow,13.94,False,0.28892937,0,0.27975
ff123_BigYellow,13.98,False,0.12694247,0,0.04148
ff123_BigYellow,14.02,False,0.46169326,0,0.0031
ff123_BigYellow,14.06,False,0.47820842,0,0.00297
ff123_BigYellow,14.1,False,0.21703953,0,0.00324
ff123_BigYellow,14.14,True,0.819025,1,0.00855
ff123_BigYellow,14.18,False,0.41616082,0,0.01166
ff123_BigYellow,14.22,False,0.33249542,0,0.00738
ff123_BigYellow,14.26,True,0.59134865,1,0.00459
ff123_BigYellow,14.3,False,0.5774366,1,0.01397
ff123_BigYellow,14.34,False,0.32070327,0,0.24615
ff123_BigYellow,14.38,False,0.19857205,0,0.12858
ff123_BigYellow,14.42,False,0.037602875,0,0.00046
ff123_BigYellow,14.46,False,0.0012154235,0,0.0
ff123_BigYellow,14.5,False,0.29497984,0,0.0
ff123_BigYellow,14.54,True,0.7148507,1,0.00897
ff123_BigYellow,14.58,False,0.46538976,0,0.04152
ff123_BigYellow,14.62,False,0.46396163,0,0.00868
ff123_BigYellow,14.66,False,0.19949032,0,0.00999
ff123_BigYellow,14.7,False,0.15560259,0,0.08635
ff123_BigYellow,14.74,False,0.49766162,0,0.09223
ff123_BigYellow,14.78,False,0.4352555,0,0.02842
ff123_BigYellow,14.82,True,0.14487302,0,0.00728
ff123_BigYellow,14.86,False,0.34767663,0,0.0027
ff123_BigYellow,14.9,False,0.66918945,1,0.02935
ff123_BigYellow,14.94,True,0.5743981,1,0.03471
ff123_BigYellow,14.98,False,0.14912991,0,0.00641
ff123_BigYellow,15.02,False,0.35146356,0,0.00438
ff123_BigYellow,15.06,False,0.43938875,0,0.06692
ff123_BigYellow,15.1,False,0.11764368,0,0.0267
ff123_BigYellow,15.14,False,0.5086258,1,0.00121
ff123_BigYellow,15.18,False,0.1947536,0,0.00449
ff123_BigYellow,15.22,False,0.057231486,0,0.00847
ff123_BigYellow,15.26,False,0.139807,0,0.04155
ff123_BigYellow,15.3,False,0.5004761,1,0.04057
ff123_BigYellow,15.34,True,0.9001792,1,0.00365
ff123_BigYellow,15.38,False,0.17406847,0,0.00129
ff123_BigYellow,15.42,False,0.70395875,1,0.08176
ff123_BigYellow,15.46,False,0.33440712,0,0.04481
ff123_BigYellow,15.5,False,0.32157958,0,0.00404
ff123_BigYellow,15.54,False,0.5140118,1,0.00673
ff123_BigYellow,15.58,False,0.6867008,1,0.05806
ff123_BigYellow,15.62,True,0.6093202,1,0.05039
