file,timestamps,onset,onset probabilty,onset prediction,superflux
mit_track4,17.25,False,0.7149472,1,0.02588
mit_track4,17.32142857142857,False,0.43287745,0,0.01207
mit_track4,17.392857142857142,False,0.380903,0,0.02356
mit_track4,17.46428571428571,False,0.63781387,1,0.22166
mit_track4,17.535714285714285,True,0.864971,1,0.02828
mit_track4,17.607142857142858,True,0.8010883,1,0.02812
mit_track4,17.678571428571427,False,0.5584976,1,0.00824
mit_track4,17.75,False,0.104172476,0,0.11365
mit_track4,17.82142857142857,True,0.542356,1,0.0156
mit_track4,17.892857142857142,True,0.8602042,1,0.0764
mit_track4,17.96428571428571,False,0.34877935,0,0.04656
mit_track4,18.035714285714285,False,0.31377044,0,0.01667
mit_track4,18.107142857142858,False,0.47456717,0,0.0151
mit_track4,18.178571428571427,False,0.07322379,0,0.01059
mit_track4,18.25,False,0.34712228,0,0.28096
mit_track4,18.32142857142857,True,0.9071811,1,0.02172
mit_track4,18.392857142857142,True,0.3552463,0,0.0142
mit_track4,18.46428571428571,False,0.7463198,1,0.03246
mit_track4,18.535714285714285,False,0.14094529,0,0.02337
mit_track4,18.607142857142858,False,0.70943516,1,0.11544
mit_track4,18.678571428571427,False,0.83217186,1,0.01977
mit_track4,18.75,False,0.5180095,1,0.0101
mit_track4,18.82142857142857,True,0.810965,1,0.01304
mit_track4,18.892857142857142,True,0.8800676,1,0.02955
mit_track4,18.96428571428571,False,0.12752885,0,0.05176
mit_track4,19.035714285714285,False,0.43516374,0,0.0983
mit_track4,19.107142857142858,True,0.30068433,0,0.02038
mit_track4,19.178571428571427,True,0.58047706,1,0.02179
mit_track4,19.25,False,0.2568097,0,0.07956
mit_track4,19.32142857142857,False,0.26029918,0,0.00791
mit_track4,19.392857142857142,False,0.29934672,0,0.07382
mit_track4,19.46428571428571,False,0.30871585,0,0.03711
mit_track4,19.535714285714285,False,0.21845262,0,0.00743
mit_track4,19.607142857142858,True,0.70814997,1,0.01353
mit_track4,19.678571428571427,True,0.61100054,1,0.04044
mit_track4,19.75,True,0.4687235,0,0.2394
mit_track4,19.82142857142857,True,0.70395356,1,0.00692
mit_track4,19.892857142857142,True,0.50459737,1,0.0104
mit_track4,19.96428571428571,True,0.7752471,1,0.00721
mit_track4,20.035714285714285,False,0.27385405,0,0.16871
mit_track4,20.107142857142858,False,0.38625798,0,0.08982
mit_track4,20.178571428571427,False,0.19626026,0,0.04601
mit_track4,20.25,False,0.5957064,1,0.03038
mit_track4,20.32142857142857,False,0.4303075,0,0.03036
mit_track4,20.392857142857142,False,0.16340138,0,0.11703
mit_track4,20.46428571428571,True,0.03547522,0,0.05538
mit_track4,20.535714285714285,False,0.28835744,0,0.10817
mit_track4,20.607142857142858,False,0.21531583,0,0.00243
mit_track4,20.678571428571427,False,0.26942953,0,0.02045
mit_track4,20.75,False,0.42368507,0,0.09921
mit_track4,20.82142857142857,True,0.3291842,0,0.02329
mit_track4,20.892857142857142,False,0.13217412,0,0.05648
mit_track4,20.96428571428571,True,0.48978627,0,0.01757
mit_track4,21.035714285714285,False,0.6520331,1,0.03219
mit_track4,21.107142857142858,False,0.185225,0,0.04204
mit_track4,21.178571428571427,True,0.5406721,1,0.02957
mit_track4,21.25,True,0.6979985,1,0.1629
mit_track4,21.32142857142857,False,0.33617902,0,0.02296
mit_track4,21.392857142857142,False,0.7797766,1,0.02326
mit_track4,21.46428571428571,True,0.53235644,1,0.03786
mit_track4,21.535714285714285,True,0.7592163,1,0.02761
mit_track4,21.607142857142858,False,0.39555654,0,0.092
mit_track4,21.678571428571427,False,0.57140577,1,0.04492
mit_track4,21.75,True,0.122382246,0,0.01277
mit_track4,21.82142857142857,False,0.3849342,0,0.00625
mit_track4,21.892857142857142,False,0.5316142,1,0.0437
mit_track4,21.96428571428571,True,0.95871186,1,0.19369
mit_track4,22.035714285714285,True,0.71862644,1,0.01449
mit_track4,22.107142857142858,False,0.7874208,1,0.01858
mit_track4,22.178571428571427,True,0.7649655,1,0.00895
mit_track4,22.25,True,0.93898964,1,0.16807
mit_track4,22.32142857142857,True,0.7153037,1,0.017
mit_track4,22.392857142857142,True,0.8534289,1,0.08003
mit_track4,22.46428571428571,True,0.5011229,1,0.02419
mit_track4,22.535714285714285,True,0.44001642,0,0.0106
mit_track4,22.607142857142858,True,0.8158185,1,0.04056
mit_track4,22.678571428571427,False,0.774409,1,0.04786
mit_track4,22.75,True,0.49858823,0,0.12031
mit_track4,22.82142857142857,False,0.47156167,0,0.01395
mit_track4,22.892857142857142,False,0.46252465,0,0.00338
mit_track4,22.96428571428571,False,0.51338446,1,0.00725
mit_track4,23.035714285714285,True,0.7434735,1,0.05166
mit_track4,23.107142857142858,False,0.32689694,0,0.07038
mit_track4,23.178571428571427,True,0.8300546,1,0.02894
mit_track4,23.25,True,0.6957175,1,0.0133
mit_track4,23.32142857142857,False,0.5488164,1,0.02219
mit_track4,23.392857142857142,True,0.78542787,1,0.0479
mit_track4,23.46428571428571,False,0.2457124,0,0.0901
mit_track4,23.535714285714285,True,0.87243956,1,0.03388
mit_track4,23.607142857142858,True,0.9802504,1,0.00361
mit_track4,23.678571428571427,True,0.7351602,1,0.01482
mit_track4,23.75,True,0.77804404,1,0.09175
mit_track4,23.82142857142857,True,0.568825,1,0.01303
mit_track4,23.892857142857142,True,0.69379926,1,0.02939
mit_track4,23.96428571428571,True,0.39300108,0,0.01219
mit_track4,24.035714285714285,True,0.7386312,1,0.01549
mit_track4,24.107142857142858,True,0.4263275,0,0.00697
mit_track4,24.178571428571427,False,0.52641565,1,0.00764
mit_track4,24.25,False,0.7133214,1,0.17884
mit_track4,24.32142857142857,False,0.14562249,0,0.00601
mit_track4,24.392857142857142,False,0.46983603,0,0.00243
mit_track4,24.46428571428571,False,0.24367177,0,0.00861
mit_track4,24.535714285714285,False,0.43968737,0,0.03033
mit_track4,24.607142857142858,True,0.88953656,1,0.09087
mit_track4,24.678571428571427,False,0.8081224,1,0.03295
mit_track4,24.75,False,0.4184226,0,0.00954
mit_track4,24.82142857142857,False,0.55070394,1,0.00138
mit_track4,24.892857142857142,False,0.20178805,0,0.02137
mit_track4,24.96428571428571,False,0.29473504,0,0.04446
mit_track4,25.035714285714285,False,0.4384506,0,0.01465
mit_track4,25.107142857142858,True,0.8080602,1,0.00135
mit_track4,25.178571428571427,True,0.70332974,1,0.00216
mit_track4,25.25,True,0.7696519,1,0.04089
mit_track4,25.32142857142857,False,0.61124086,1,0.0
mit_track4,25.392857142857142,True,0.593878,1,0.0
mit_track4,25.46428571428571,False,0.3204004,0,0.16924
mit_track4,25.535714285714285,False,0.19531555,0,0.01005
mit_track4,25.607142857142858,False,0.62814945,1,0.01652
mit_track4,25.678571428571427,False,0.5743287,1,0.01819
mit_track4,25.75,False,0.2988698,0,0.14999
mit_track4,25.82142857142857,False,0.06693848,0,0.01011
mit_track4,25.892857142857142,False,0.059414577,0,0.03299
mit_track4,25.96428571428571,False,0.3630005,0,0.04791
mit_track4,26.035714285714285,False,0.41362903,0,0.00265
mit_track4,26.107142857142858,False,0.2749675,0,0.02838
mit_track4,26.178571428571427,False,0.41541693,0,0.02237
mit_track4,26.25,True,0.64795643,1,0.00287
mit_track4,26.32142857142857,False,0.20665832,0,0.05396
mit_track4,26.392857142857142,True,0.53754884,1,0.00846
mit_track4,26.46428571428571,True,0.5841908,1,0.06351
mit_track4,26.535714285714285,False,0.24935363,0,0.04092
mit_track4,26.607142857142858,False,0.4991273,0,0.00394
mit_track4,26.678571428571427,False,0.4982349,0,0.65249
mit_track4,26.75,True,0.511552,1,0.00718
mit_track4,26.82142857142857,False,0.24058525,0,0.08116
mit_track4,26.892857142857142,False,0.4382664,0,0.11279
mit_track4,26.96428571428571,False,0.425109,0,0.13499
mit_track4,27.035714285714285,True,0.9118517,1,0.03719
mit_track4,27.107142857142858,False,0.1598038,0,0.00864
mit_track4,27.178571428571427,False,0.33223492,0,0.51649
mit_track4,27.25,True,0.43878427,0,0.02091
mit_track4,27.32142857142857,False,0.14472105,0,0.05405
mit_track4,27.392857142857142,False,0.33838305,0,0.02039
mit_track4,27.46428571428571,False,0.2660778,0,0.10928
mit_track4,27.535714285714285,True,0.63825613,1,0.02473
mit_track4,27.607142857142858,False,0.4873447,0,0.01455
mit_track4,27.678571428571427,False,0.14373454,0,0.3511
mit_track4,27.75,False,0.22727966,0,0.04434
mit_track4,27.82142857142857,True,0.41258916,0,0.02537
mit_track4,27.892857142857142,False,0.55671924,1,0.20333
mit_track4,27.96428571428571,False,0.5788881,1,0.00106
mit_track4,28.035714285714285,True,0.3417988,0,0.05729
mit_track4,28.107142857142858,False,0.2669136,0,0.32487
mit_track4,28.178571428571427,True,0.7864962,1,0.03405
mit_track4,28.25,False,0.5212977,1,0.01191
mit_track4,28.32142857142857,True,0.58946395,1,0.02226
mit_track4,28.392857142857142,False,0.28838557,0,0.23418
mit_track4,28.46428571428571,False,0.2409994,0,0.101
mit_track4,28.535714285714285,True,0.80451363,1,0.02058
mit_track4,28.607142857142858,False,0.46546102,0,0.46424
mit_track4,28.678571428571427,False,0.65282935,1,0.01655
mit_track4,28.75,False,0.3018188,0,0.06422
mit_track4,28.82142857142857,True,0.5651378,1,0.07625
mit_track4,28.892857142857142,False,0.24986374,0,0.18614
mit_track4,28.96428571428571,False,0.43263867,0,0.00624
mit_track4,29.035714285714285,True,0.81834584,1,0.1861
mit_track4,29.107142857142858,True,0.49605834,0,0.40109
mit_track4,29.178571428571427,False,0.6726095,1,0.00731
mit_track4,29.25,False,0.5575034,1,0.0001
mit_track4,29.32142857142857,True,0.35200667,0,0.18921
mit_track4,29.392857142857142,True,0.7928472,1,0.06818
mit_track4,29.46428571428571,False,0.5148646,1,0.01986
mit_track4,29.535714285714285,False,0.63121223,1,0.00128
mit_track4,29.607142857142858,True,0.37752673,0,0.36975
mit_track4,29.678571428571427,False,0.61320865,1,0.04633
mit_track4,29.75,False,0.56422496,1,0.02649
mit_track4,29.82142857142857,True,0.7713301,1,0.13713
mit_track4,29.892857142857142,True,0.875364,1,0.05026
mit_track4,29.96428571428571,False,0.53381366,1,0.02239
mit_track4,30.035714285714285,False,0.25984868,0,0.11975
mit_track4,30.107142857142858,True,0.721911,1,0.19548
mit_track4,30.178571428571427,True,0.7983963,1,0.00554
mit_track4,30.25,False,0.121766426,0,0.04695
mit_track4,30.32142857142857,False,0.19843936,0,0.24823
mit_track4,30.392857142857142,True,0.49887872,0,0.07493
mit_track4,30.46428571428571,False,0.15138078,0,0.01473
mit_track4,30.535714285714285,False,0.45143482,0,0.13033
mit_track4,30.607142857142858,True,0.78319293,1,0.06491
mit_track4,30.678571428571427,True,0.7913864,1,0.02083
mit_track4,30.75,False,0.5136162,1,0.03385
mit_track4,30.82142857142857,False,0.683562,1,0.23923
mit_track4,30.892857142857142,True,0.67703176,1,0.03162
mit_track4,30.96428571428571,True,0.8482497,1,0.02633
mit_track4,31.035714285714285,False,0.100360416,0,0.43331
mit_track4,31.107142857142858,True,0.6532728,1,0.00286
mit_track4,31.178571428571427,True,0.7330671,1,0.08934
mit_track4,31.25,True,0.72840214,1,0.04917
mit_track4,31.32142857142857,False,0.41638032,0,0.13991
mit_track4,31.392857142857142,False,0.37329116,0,0.06233
mit_track4,31.46428571428571,True,0.69198865,1,0.00637
mit_track4,31.535714285714285,False,0.4829104,0,0.30213
mit_track4,31.607142857142858,False,0.47964823,0,0.02304
mit_track4,31.678571428571427,False,0.3490208,0,0.07651
mit_track4,31.75,False,0.7586253,1,0.15242
mit_track4,31.82142857142857,True,0.7032345,1,0.0092
mit_track4,31.892857142857142,False,0.5661786,1,0.13867
mit_track4,31.96428571428571,False,0.46106255,0,0.08483
mit_track4,32.035714285714285,True,0.99096316,1,0.17363
mit_track4,32.107142857142854,False,0.8015252,1,0.00571
mit_track4,32.17857142857143,False,0.3954109,0,0.13922
mit_track4,32.25,True,0.7434495,1,0.16159
mit_track4,32.32142857142857,False,0.27751723,0,0.01326
mit_track4,32.39285714285714,False,0.4102305,0,0.01947
mit_track4,32.464285714285715,False,0.2180096,0,0.28886
mit_track4,32.535714285714285,True,0.5755441,1,0.06073
mit_track4,32.607142857142854,False,0.5166331,1,0.03765
mit_track4,32.67857142857143,True,0.8932562,1,0.02204
mit_track4,32.75,False,0.09433511,0,0.17807
mit_track4,32.82142857142857,True,0.30529687,0,0.00622
mit_track4,32.89285714285714,False,0.303378,0,0.15964
mit_track4,32.964285714285715,True,0.6344345,1,0.24493
mit_track4,33.035714285714285,True,0.758795,1,0.01967
mit_track4,33.107142857142854,True,0.86067253,1,0.01039
mit_track4,33.17857142857143,False,0.15215655,0,0.00624
mit_track4,33.25,False,0.6935846,1,0.25586
mit_track4,33.32142857142857,True,0.5169611,1,0.01993
mit_track4,33.39285714285714,True,0.8480751,1,0.03599
mit_track4,33.464285714285715,False,0.7353526,1,0.3433
mit_track4,33.535714285714285,False,0.18739368,0,0.04606
mit_track4,33.607142857142854,True,0.97063726,1,0.03136
mit_track4,33.67857142857143,False,0.4516592,0,0.0933
mit_track4,33.75,True,0.2402174,0,0.10741
mit_track4,33.82142857142857,False,0.24008216,0,0.00618
mit_track4,33.89285714285714,True,0.054705646,0,0.01779
mit_track4,33.964285714285715,False,0.15386106,0,0.53546
mit_track4,34.035714285714285,False,0.5705852,1,0.01758
mit_track4,34.107142857142854,True,0.47723916,0,0.03409
mit_track4,34.17857142857143,True,0.43375897,0,0.09604
mit_track4,34.25,False,0.26480916,0,0.06648
mit_track4,34.32142857142857,False,0.4313954,0,0.1382
mit_track4,34.39285714285714,True,0.68030554,1,0.10375
mit_track4,34.464285714285715,True,0.5237008,1,0.11192
mit_track4,34.535714285714285,True,0.8845501,1,0.02294
mit_track4,34.607142857142854,True,0.47343382,0,0.01802
mit_track4,34.67857142857143,True,0.7116875,1,0.40978
mit_track4,34.75,False,0.29162443,0,0.04489
mit_track4,34.82142857142857,False,0.045665275,0,0.00767
mit_track4,34.89285714285714,False,0.15257089,0,0.28811
mit_track4,34.964285714285715,True,0.54117614,1,0.02748
mit_track4,35.035714285714285,False,0.4411985,0,0.01255
mit_track4,35.107142857142854,False,0.65410334,1,0.03469
mit_track4,35.17857142857143,True,0.47033203,0,0.25293
mit_track4,35.25,True,0.70655316,1,0.01098
mit_track4,35.32142857142857,True,0.55818284,1,0.03204
mit_track4,35.39285714285714,True,0.52283233,1,0.0
mit_track4,35.464285714285715,True,0.55419505,1,0.00984
mit_track4,35.535714285714285,True,0.63119453,1,0.02012
mit_track4,35.607142857142854,True,0.58654565,1,0.01258
mit_track4,35.67857142857143,True,0.5157546,1,0.02596
mit_track4,35.75,True,0.62374085,1,0.01128
mit_track4,35.82142857142857,True,0.6325288,1,0.00356
mit_track4,35.89285714285714,False,0.089017324,0,0.02403
mit_track4,35.964285714285715,False,0.36572924,0,0.01203
mit_track4,36.035714285714285,False,0.05970487,0,0.00921
mit_track4,36.10714285714285,False,0.12497449,0,0.00846
mit_track4,36.17857142857143,False,0.2195371,0,0.01145
mit_track4,36.25,False,0.2496645,0,0.03075
mit_track4,36.32142857142857,False,0.16390167,0,0.0076
mit_track4,36.39285714285714,False,0.44593036,0,0.06934
mit_track4,36.46428571428572,False,0.18379045,0,0.08234
mit_track4,36.535714285714285,False,0.017097844,0,0.01079
mit_track4,36.60714285714285,False,0.2672954,0,0.01541
mit_track4,36.67857142857143,False,0.76706433,1,0.02767
mit_track4,36.75,False,0.3622612,0,0.01631
mit_track4,36.82142857142857,False,0.27231002,0,0.01946
mit_track4,36.89285714285714,False,0.22254454,0,0.02407
mit_track4,36.96428571428572,False,0.54826397,1,0.0125
mit_track4,37.035714285714285,False,0.037056845,0,0.02427
mit_track4,37.10714285714285,False,0.0032432145,0,0.0111
mit_track4,37.17857142857143,False,0.21911281,0,0.01316
mit_track4,37.25,False,0.0146198915,0,0.08967
mit_track4,37.32142857142857,True,0.704448,1,0.00858
mit_track4,37.39285714285714,False,0.27583927,0,0.00992
mit_track4,37.46428571428572,False,0.08246316,0,0.00985
mit_track4,37.535714285714285,False,0.031182915,0,0.01036
mit_track4,37.60714285714285,False,0.344695,0,0.03964
mit_track4,37.67857142857143,False,0.11981017,0,0.00642
mit_track4,37.75,False,0.45959392,0,0.00841
mit_track4,37.82142857142857,False,0.11541236,0,0.14811
mit_track4,37.89285714285714,False,0.4985508,0,0.0259
mit_track4,37.96428571428572,False,0.14079781,0,0.02049
mit_track4,38.035714285714285,False,0.19692071,0,0.00887
mit_track4,38.10714285714285,False,0.1796364,0,0.00993
mit_track4,38.17857142857143,False,0.22692229,0,0.01909
mit_track4,38.25,False,0.2235092,0,0.00975
mit_track4,38.32142857142857,False,0.092339285,0,0.01343
mit_track4,38.39285714285714,False,0.009194039,0,0.0075
mit_track4,38.46428571428572,False,0.06528436,0,0.00541
mit_track4,38.535714285714285,False,0.3688704,0,0.01844
mit_track4,38.60714285714285,False,0.22445983,0,0.04833
mit_track4,38.67857142857143,False,0.2481199,0,0.02009
mit_track4,38.75,False,0.42824796,0,0.00879
mit_track4,38.82142857142857,False,0.20104747,0,0.03261
mit_track4,38.89285714285714,False,0.31554785,0,0.02103
mit_track4,38.96428571428572,False,0.44752935,0,0.01146
mit_track4,39.035714285714285,False,0.25023636,0,0.03738
mit_track4,39.10714285714285,False,0.1486602,0,0.0121
mit_track4,39.17857142857143,False,0.069667876,0,0.00879
mit_track4,39.25,False,0.22581893,0,0.00467
mit_track4,39.32142857142857,False,0.008400581,0,0.011
mit_track4,39.39285714285714,False,0.16165051,0,0.03864
mit_track4,39.46428571428572,False,0.12001831,0,0.01985
mit_track4,39.535714285714285,False,0.13061996,0,0.05205
mit_track4,39.60714285714285,False,0.0027841562,0,0.02941
mit_track4,39.67857142857143,False,0.3331779,0,0.00742
mit_track4,39.75,False,0.38068148,0,0.00894
mit_track4,39.82142857142857,False,0.46143952,0,0.03413
mit_track4,39.89285714285714,False,0.25586823,0,0.01081
mit_track4,39.96428571428572,False,0.3544153,0,0.0117
mit_track4,40.035714285714285,False,0.38379732,0,0.00636
mit_track4,40.10714285714285,False,0.2077707,0,0.0151
mit_track4,40.17857142857143,False,0.26431575,0,0.0308
mit_track4,40.25,False,0.1357463,0,0.01216
mit_track4,40.32142857142857,False,0.05214493,0,0.01007
mit_track4,40.39285714285714,False,0.2299635,0,0.03953
mit_track4,40.46428571428572,False,0.4510833,0,0.00745
mit_track4,40.535714285714285,False,0.026399799,0,0.01064
mit_track4,40.60714285714285,False,0.055610884,0,0.00982
mit_track4,40.67857142857143,False,0.014375146,0,0.00498
mit_track4,40.75,False,0.06196921,0,0.0146
mit_track4,40.82142857142857,False,0.028096437,0,0.00969
mit_track4,40.89285714285714,False,0.06382261,0,0.01428
mit_track4,40.96428571428572,False,0.23049475,0,0.07212
mit_track4,41.035714285714285,False,0.09972241,0,0.00895
mit_track4,41.10714285714285,False,0.56243736,1,0.00605
mit_track4,41.17857142857143,False,0.54744405,1,0.00555
mit_track4,41.25,False,0.32655993,0,0.00316
mit_track4,41.32142857142857,False,0.32566205,0,0.14232
mit_track4,41.39285714285714,False,0.16071804,0,0.02383
mit_track4,41.46428571428572,False,0.038247112,0,0.0112
mit_track4,41.535714285714285,False,0.64511156,1,0.01926
mit_track4,41.60714285714285,False,0.5808621,1,0.01473
mit_track4,41.67857142857143,False,0.038760807,0,0.01461
mit_track4,41.75,False,0.12639238,0,0.0204
mit_track4,41.82142857142857,False,0.15543698,0,0.01398
mit_track4,41.89285714285714,False,0.31582776,0,0.00873
mit_track4,41.96428571428572,False,0.4931164,0,0.01554
mit_track4,42.035714285714285,False,0.6631843,1,0.01671
mit_track4,42.10714285714285,True,0.903194,1,0.01293
mit_track4,42.17857142857143,False,0.3719842,0,0.01237
mit_track4,42.25,True,0.54909736,1,0.00544
mit_track4,42.32142857142857,False,0.391808,0,0.00955
mit_track4,42.39285714285714,True,0.61363286,1,0.0174
mit_track4,42.46428571428572,False,0.4611832,0,0.00901
mit_track4,42.535714285714285,True,0.8465607,1,0.02019
mit_track4,42.60714285714285,False,0.17652883,0,0.00801
mit_track4,42.67857142857143,True,0.7344496,1,0.00634
mit_track4,42.75,False,0.25517312,0,0.01605
mit_track4,42.82142857142857,True,0.5569943,1,0.00879
mit_track4,42.89285714285714,False,0.037835885,0,0.0022
mit_track4,42.96428571428572,False,0.10284398,0,0.01892
mit_track4,43.035714285714285,True,0.64344096,1,0.00806
mit_track4,43.10714285714285,True,0.6331031,1,0.00435
mit_track4,43.17857142857143,False,0.07628037,0,0.0091
mit_track4,43.25,False,0.18082763,0,0.0048
mit_track4,43.32142857142857,True,0.90096563,1,0.02558
mit_track4,43.39285714285714,True,0.25942835,0,0.00056
mit_track4,43.46428571428572,False,0.55361617,1,0.00424
mit_track4,43.535714285714285,False,0.4827238,0,0.02332
mit_track4,43.60714285714285,True,0.75678825,1,0.00564
mit_track4,43.67857142857143,True,0.40226498,0,0.00534
